scenario,rho_nn,resolution,gamma,mean,count
missing_time_varying_transmission,16.0,0.3162277638912201,1.0,0.3625,80
missing_time_varying_transmission,16.0,1.0,0.0,0.675,80
missing_time_varying_transmission,16.0,1.0,0.25,0.575,80
missing_time_varying_transmission,16.0,1.0,0.5,0.525,80
missing_time_varying_transmission,16.0,1.0,1.0,0.325,80
missing_time_varying_transmission,16.0,3.1622776985168457,0.0,0.6375,80
missing_time_varying_transmission,16.0,3.1622776985168457,0.25,0.5375,80
missing_time_varying_transmission,16.0,3.1622776985168457,0.5,0.4875,80
missing_time_varying_transmission,16.0,3.1622776985168457,1.0,0.2625,80
missing_time_varying_transmission,16.0,10.0,0.0,0.525,80
missing_time_varying_transmission,16.0,10.0,0.25,0.4625,80
missing_time_varying_transmission,16.0,10.0,0.5,0.3875,80
missing_time_varying_transmission,16.0,10.0,1.0,0.1625,80
missing_time_varying_transmission,16.0,31.62277603149414,0.0,0.3875,80
missing_time_varying_transmission,16.0,31.62277603149414,0.25,0.375,80
missing_time_varying_transmission,16.0,31.62277603149414,0.5,0.275,80
missing_time_varying_transmission,16.0,31.62277603149414,1.0,0.025,80
missing_time_varying_transmission,16.0,100.0,0.0,0.325,80
missing_time_varying_transmission,16.0,100.0,0.25,0.275,80
missing_time_varying_transmission,16.0,100.0,0.5,0.225,80
missing_time_varying_transmission,16.0,100.0,1.0,0.0,80
noisy_sir_overfit_risk,1.0,0.009999999776482582,0.0,0.8875,80
noisy_sir_overfit_risk,1.0,0.009999999776482582,0.25,0.9375,80
noisy_sir_overfit_risk,1.0,0.009999999776482582,0.5,0.9625,80
noisy_sir_overfit_risk,1.0,0.009999999776482582,1.0,0.9875,80
noisy_sir_overfit_risk,1.0,0.03162277489900589,0.0,0.8875,80
noisy_sir_overfit_risk,1.0,0.03162277489900589,0.25,0.9125,80
noisy_sir_overfit_risk,1.0,0.03162277489900589,0.5,0.95,80
noisy_sir_overfit_risk,1.0,0.03162277489900589,1.0,0.9625,80
noisy_sir_overfit_risk,1.0,0.10000000149011612,0.0,0.875,80
noisy_sir_overfit_risk,1.0,0.10000000149011612,0.25,0.9125,80
noisy_sir_overfit_risk,1.0,0.10000000149011612,0.5,0.9125,80
noisy_sir_overfit_risk,1.0,0.10000000149011612,1.0,0.9375,80
noisy_sir_overfit_risk,1.0,0.3162277638912201,0.0,0.775,80
noisy_sir_overfit_risk,1.0,0.3162277638912201,0.25,0.8125,80
noisy_sir_overfit_risk,1.0,0.3162277638912201,0.5,0.825,80
noisy_sir_overfit_risk,1.0,0.3162277638912201,1.0,0.825,80
noisy_sir_overfit_risk,1.0,1.0,0.0,0.7125,80
noisy_sir_overfit_risk,1.0,1.0,0.25,0.725,80
noisy_sir_overfit_risk,1.0,1.0,0.5,0.75,80
noisy_sir_overfit_risk,1.0,1.0,1.0,0.7375,80
noisy_sir_overfit_risk,1.0,3.1622776985168457,0.0,0.6125,80
noisy_sir_overfit_risk,1.0,3.1622776985168457,0.25,0.6,80
noisy_sir_overfit_risk,1.0,3.1622776985168457,0.5,0.5875,80
noisy_sir_overfit_risk,1.0,3.1622776985168457,1.0,0.575,80
noisy_sir_overfit_risk,1.0,10.0,0.0,0.4875,80
noisy_sir_overfit_risk,1.0,10.0,0.25,0.425,80
noisy_sir_overfit_risk,1.0,10.0,0.5,0.4,80
noisy_sir_overfit_risk,1.0,10.0,1.0,0.375,80
noisy_sir_overfit_risk,1.0,31.62277603149414,0.0,0.3125,80
noisy_sir_overfit_risk,1.0,31.62277603149414,0.25,0.25,80
noisy_sir_overfit_risk,1.0,31.62277603149414,0.5,0.2125,80
noisy_sir_overfit_risk,1.0,31.62277603149414,1.0,0.1125,80
noisy_sir_overfit_risk,1.0,100.0,0.0,0.075,80
noisy_sir_overfit_risk,1.0,100.0,0.25,0.1125,80
noisy_sir_overfit_risk,1.0,100.0,0.5,0.075,80
noisy_sir_overfit_risk,1.0,100.0,1.0,0.025,80
noisy_sir_overfit_risk,2.0,0.009999999776482582,0.0,0.85,80
noisy_sir_overfit_risk,2.0,0.009999999776482582,0.25,0.9375,80
noisy_sir_overfit_risk,2.0,0.009999999776482582,0.5,0.9625,80
noisy_sir_overfit_risk,2.0,0.009999999776482582,1.0,0.9875,80
noisy_sir_overfit_risk,2.0,0.03162277489900589,0.0,0.8875,80
noisy_sir_overfit_risk,2.0,0.03162277489900589,0.25,0.9125,80
noisy_sir_overfit_risk,2.0,0.03162277489900589,0.5,0.95,80
noisy_sir_overfit_risk,2.0,0.03162277489900589,1.0,0.9625,80
noisy_sir_overfit_risk,2.0,0.10000000149011612,0.0,0.875,80
noisy_sir_overfit_risk,2.0,0.10000000149011612,0.25,0.9125,80
noisy_sir_overfit_risk,2.0,0.10000000149011612,0.5,0.9125,80
noisy_sir_overfit_risk,2.0,0.10000000149011612,1.0,0.9375,80
noisy_sir_overfit_risk,2.0,0.3162277638912201,0.0,0.775,80
noisy_sir_overfit_risk,2.0,0.3162277638912201,0.25,0.8125,80
noisy_sir_overfit_risk,2.0,0.3162277638912201,0.5,0.825,80
noisy_sir_overfit_risk,2.0,0.3162277638912201,1.0,0.825,80
noisy_sir_overfit_risk,2.0,1.0,0.0,0.7125,80
noisy_sir_overfit_risk,2.0,1.0,0.25,0.725,80
noisy_sir_overfit_risk,2.0,1.0,0.5,0.75,80
noisy_sir_overfit_risk,2.0,1.0,1.0,0.7375,80
noisy_sir_overfit_risk,2.0,3.1622776985168457,0.0,0.6125,80
noisy_sir_overfit_risk,2.0,3.1622776985168457,0.25,0.6,80
noisy_sir_overfit_risk,2.0,3.1622776985168457,0.5,0.575,80
noisy_sir_overfit_risk,2.0,3.1622776985168457,1.0,0.575,80
noisy_sir_overfit_risk,2.0,10.0,0.0,0.4625,80
noisy_sir_overfit_risk,2.0,10.0,0.25,0.4125,80
noisy_sir_overfit_risk,2.0,10.0,0.5,0.3875,80
noisy_sir_overfit_risk,2.0,10.0,1.0,0.3625,80
noisy_sir_overfit_risk,2.0,31.62277603149414,0.0,0.2625,80
noisy_sir_overfit_risk,2.0,31.62277603149414,0.25,0.2375,80
noisy_sir_overfit_risk,2.0,31.62277603149414,0.5,0.2,80
noisy_sir_overfit_risk,2.0,31.62277603149414,1.0,0.1125,80
noisy_sir_overfit_risk,2.0,100.0,0.0,0.0625,80
noisy_sir_overfit_risk,2.0,100.0,0.25,0.0625,80
noisy_sir_overfit_risk,2.0,100.0,0.5,0.0375,80
noisy_sir_overfit_risk,2.0,100.0,1.0,0.0,80
noisy_sir_overfit_risk,4.0,0.009999999776482582,0.0,0.8375,80
noisy_sir_overfit_risk,4.0,0.009999999776482582,0.25,0.9375,80
noisy_sir_overfit_risk,4.0,0.009999999776482582,0.5,0.9625,80
noisy_sir_overfit_risk,4.0,0.009999999776482582,1.0,0.9875,80
noisy_sir_overfit_risk,4.0,0.03162277489900589,0.0,0.8375,80
noisy_sir_overfit_risk,4.0,0.03162277489900589,0.25,0.9125,80
noisy_sir_overfit_risk,4.0,0.03162277489900589,0.5,0.95,80
noisy_sir_overfit_risk,4.0,0.03162277489900589,1.0,0.9625,80
noisy_sir_overfit_risk,4.0,0.10000000149011612,0.0,0.875,80
noisy_sir_overfit_risk,4.0,0.10000000149011612,0.25,0.9125,80
noisy_sir_overfit_risk,4.0,0.10000000149011612,0.5,0.9125,80
noisy_sir_overfit_risk,4.0,0.10000000149011612,1.0,0.9375,80
noisy_sir_overfit_risk,4.0,0.3162277638912201,0.0,0.775,80
noisy_sir_overfit_risk,4.0,0.3162277638912201,0.25,0.8125,80
noisy_sir_overfit_risk,4.0,0.3162277638912201,0.5,0.825,80
noisy_sir_overfit_risk,4.0,0.3162277638912201,1.0,0.825,80
noisy_sir_overfit_risk,4.0,1.0,0.0,0.7125,80
noisy_sir_overfit_risk,4.0,1.0,0.25,0.725,80
noisy_sir_overfit_risk,4.0,1.0,0.5,0.7375,80
noisy_sir_overfit_risk,4.0,1.0,1.0,0.7375,80
noisy_sir_overfit_risk,4.0,3.1622776985168457,0.0,0.5875,80
noisy_sir_overfit_risk,4.0,3.1622776985168457,0.25,0.575,80
noisy_sir_overfit_risk,4.0,3.1622776985168457,0.5,0.55,80
noisy_sir_overfit_risk,4.0,3.1622776985168457,1.0,0.55,80
noisy_sir_overfit_risk,4.0,10.0,0.0,0.45,80
noisy_sir_overfit_risk,4.0,10.0,0.25,0.3875,80
noisy_sir_overfit_risk,4.0,10.0,0.5,0.3625,80
noisy_sir_overfit_risk,4.0,10.0,1.0,0.325,80
noisy_sir_overfit_risk,4.0,31.62277603149414,0.0,0.15,80
noisy_sir_overfit_risk,4.0,31.62277603149414,0.25,0.1125,80
noisy_sir_overfit_risk,4.0,31.62277603149414,0.5,0.0875,80
noisy_sir_overfit_risk,4.0,31.62277603149414,1.0,0.025,80
noisy_sir_overfit_risk,4.0,100.0,0.0,0.025,80
noisy_sir_overfit_risk,4.0,100.0,0.25,0.025,80
noisy_sir_overfit_risk,4.0,100.0,0.5,0.0,80
noisy_sir_overfit_risk,4.0,100.0,1.0,0.0,80
noisy_sir_overfit_risk,8.0,0.009999999776482582,0.0,0.8375,80
noisy_sir_overfit_risk,8.0,0.009999999776482582,0.25,0.9375,80
noisy_sir_overfit_risk,8.0,0.009999999776482582,0.5,0.9625,80
noisy_sir_overfit_risk,8.0,0.009999999776482582,1.0,0.9875,80
noisy_sir_overfit_risk,8.0,0.03162277489900589,0.0,0.825,80
noisy_sir_overfit_risk,8.0,0.03162277489900589,0.25,0.9125,80
noisy_sir_overfit_risk,8.0,0.03162277489900589,0.5,0.95,80
noisy_sir_overfit_risk,8.0,0.03162277489900589,1.0,0.9625,80
noisy_sir_overfit_risk,8.0,0.10000000149011612,0.0,0.875,80
noisy_sir_overfit_risk,8.0,0.10000000149011612,0.25,0.9125,80
noisy_sir_overfit_risk,8.0,0.10000000149011612,0.5,0.9125,80
noisy_sir_overfit_risk,8.0,0.10000000149011612,1.0,0.9375,80
noisy_sir_overfit_risk,8.0,0.3162277638912201,0.0,0.775,80
noisy_sir_overfit_risk,8.0,0.3162277638912201,0.25,0.8125,80
noisy_sir_overfit_risk,8.0,0.3162277638912201,0.5,0.825,80
noisy_sir_overfit_risk,8.0,0.3162277638912201,1.0,0.825,80
noisy_sir_overfit_risk,8.0,1.0,0.0,0.6875,80
noisy_sir_overfit_risk,8.0,1.0,0.25,0.7,80
noisy_sir_overfit_risk,8.0,1.0,0.5,0.7125,80
noisy_sir_overfit_risk,8.0,1.0,1.0,0.7,80
noisy_sir_overfit_risk,8.0,3.1622776985168457,0.0,0.575,80
noisy_sir_overfit_risk,8.0,3.1622776985168457,0.25,0.55,80
noisy_sir_overfit_risk,8.0,3.1622776985168457,0.5,0.5125,80
noisy_sir_overfit_risk,8.0,3.1622776985168457,1.0,0.475,80
noisy_sir_overfit_risk,8.0,10.0,0.0,0.3,80
noisy_sir_overfit_risk,8.0,10.0,0.25,0.275,80
noisy_sir_overfit_risk,8.0,10.0,0.5,0.225,80
noisy_sir_overfit_risk,8.0,10.0,1.0,0.1875,80
noisy_sir_overfit_risk,8.0,31.62277603149414,0.0,0.0875,80
noisy_sir_overfit_risk,8.0,31.62277603149414,0.25,0.05,80
noisy_sir_overfit_risk,8.0,31.62277603149414,0.5,0.0375,80
noisy_sir_overfit_risk,8.0,31.62277603149414,1.0,0.0,80
noisy_sir_overfit_risk,8.0,100.0,0.0,0.0,80
noisy_sir_overfit_risk,8.0,100.0,0.25,0.0125,80
noisy_sir_overfit_risk,8.0,100.0,0.5,0.0,80
noisy_sir_overfit_risk,8.0,100.0,1.0,0.0,80
noisy_sir_overfit_risk,16.0,0.009999999776482582,0.0,0.8375,80
noisy_sir_overfit_risk,16.0,0.009999999776482582,0.25,0.9375,80
noisy_sir_overfit_risk,16.0,0.009999999776482582,0.5,0.9625,80
noisy_sir_overfit_risk,16.0,0.009999999776482582,1.0,0.9875,80
noisy_sir_overfit_risk,16.0,0.03162277489900589,0.0,0.8125,80
noisy_sir_overfit_risk,16.0,0.03162277489900589,0.25,0.9125,80
noisy_sir_overfit_risk,16.0,0.03162277489900589,0.5,0.95,80
noisy_sir_overfit_risk,16.0,0.03162277489900589,1.0,0.9625,80
noisy_sir_overfit_risk,16.0,0.10000000149011612,0.0,0.825,80
noisy_sir_overfit_risk,16.0,0.10000000149011612,0.25,0.9125,80
noisy_sir_overfit_risk,16.0,0.10000000149011612,0.5,0.9125,80
noisy_sir_overfit_risk,16.0,0.10000000149011612,1.0,0.9375,80
noisy_sir_overfit_risk,16.0,0.3162277638912201,0.0,0.775,80
noisy_sir_overfit_risk,16.0,0.3162277638912201,0.25,0.7875,80
noisy_sir_overfit_risk,16.0,0.3162277638912201,0.5,0.8,80
noisy_sir_overfit_risk,16.0,0.3162277638912201,1.0,0.775,80
noisy_sir_overfit_risk,16.0,1.0,0.0,0.6625,80
noisy_sir_overfit_risk,16.0,1.0,0.25,0.65,80
noisy_sir_overfit_risk,16.0,1.0,0.5,0.65,80
noisy_sir_overfit_risk,16.0,1.0,1.0,0.5625,80
noisy_sir_overfit_risk,16.0,3.1622776985168457,0.0,0.5,80
noisy_sir_overfit_risk,16.0,3.1622776985168457,0.25,0.5125,80
noisy_sir_overfit_risk,16.0,3.1622776985168457,0.5,0.4375,80
noisy_sir_overfit_risk,16.0,3.1622776985168457,1.0,0.3375,80
noisy_sir_overfit_risk,16.0,10.0,0.0,0.1625,80
noisy_sir_overfit_risk,16.0,10.0,0.25,0.1375,80
noisy_sir_overfit_risk,16.0,10.0,0.5,0.125,80
noisy_sir_overfit_risk,16.0,10.0,1.0,0.0625,80
noisy_sir_overfit_risk,16.0,31.62277603149414,0.0,0.0625,80
noisy_sir_overfit_risk,16.0,31.62277603149414,0.25,0.0375,80
noisy_sir_overfit_risk,16.0,31.62277603149414,0.5,0.0125,80
noisy_sir_overfit_risk,16.0,31.62277603149414,1.0,0.0,80
noisy_sir_overfit_risk,16.0,100.0,0.0,0.0,80
noisy_sir_overfit_risk,16.0,100.0,0.25,0.0,80
noisy_sir_overfit_risk,16.0,100.0,0.5,0.0,80
noisy_sir_overfit_risk,16.0,100.0,1.0,0.0,80
regular_sir_full,1.0,0.009999999776482582,0.0,0.9875,80
regular_sir_full,1.0,0.009999999776482582,0.25,1.0,80
regular_sir_full,1.0,0.009999999776482582,0.5,1.0,80
regular_sir_full,1.0,0.009999999776482582,1.0,1.0,80
regular_sir_full,1.0,0.03162277489900589,0.0,0.9875,80
regular_sir_full,1.0,0.03162277489900589,0.25,1.0,80
regular_sir_full,1.0,0.03162277489900589,0.5,1.0,80
regular_sir_full,1.0,0.03162277489900589,1.0,1.0,80
regular_sir_full,1.0,0.10000000149011612,0.0,0.9875,80
regular_sir_full,1.0,0.10000000149011612,0.25,1.0,80
regular_sir_full,1.0,0.10000000149011612,0.5,1.0,80
regular_sir_full,1.0,0.10000000149011612,1.0,1.0,80
regular_sir_full,1.0,0.3162277638912201,0.0,0.9875,80
regular_sir_full,1.0,0.3162277638912201,0.25,1.0,80
regular_sir_full,1.0,0.3162277638912201,0.5,1.0,80
regular_sir_full,1.0,0.3162277638912201,1.0,1.0,80
regular_sir_full,1.0,1.0,0.0,0.9875,80
regular_sir_full,1.0,1.0,0.25,1.0,80
regular_sir_full,1.0,1.0,0.5,1.0,80
regular_sir_full,1.0,1.0,1.0,1.0,80
regular_sir_full,1.0,3.1622776985168457,0.0,0.9875,80
regular_sir_full,1.0,3.1622776985168457,0.25,1.0,80
regular_sir_full,1.0,3.1622776985168457,0.5,1.0,80
regular_sir_full,1.0,3.1622776985168457,1.0,1.0,80
regular_sir_full,1.0,10.0,0.0,0.9875,80
regular_sir_full,1.0,10.0,0.25,0.9875,80
regular_sir_full,1.0,10.0,0.5,1.0,80
regular_sir_full,1.0,10.0,1.0,1.0,80
regular_sir_full,1.0,31.62277603149414,0.0,0.975,80
regular_sir_full,1.0,31.62277603149414,0.25,0.9875,80
regular_sir_full,1.0,31.62277603149414,0.5,0.9875,80
regular_sir_full,1.0,31.62277603149414,1.0,1.0,80
regular_sir_full,1.0,100.0,0.0,0.9,80
regular_sir_full,1.0,100.0,0.25,0.9625,80
regular_sir_full,1.0,100.0,0.5,0.975,80
regular_sir_full,1.0,100.0,1.0,0.9875,80
regular_sir_full,2.0,0.009999999776482582,0.0,0.9875,80
regular_sir_full,2.0,0.009999999776482582,0.25,1.0,80
regular_sir_full,2.0,0.009999999776482582,0.5,1.0,80
regular_sir_full,2.0,0.009999999776482582,1.0,1.0,80
regular_sir_full,2.0,0.03162277489900589,0.0,0.9875,80
regular_sir_full,2.0,0.03162277489900589,0.25,1.0,80
regular_sir_full,2.0,0.03162277489900589,0.5,1.0,80
regular_sir_full,2.0,0.03162277489900589,1.0,1.0,80
regular_sir_full,2.0,0.10000000149011612,0.0,0.9875,80
regular_sir_full,2.0,0.10000000149011612,0.25,1.0,80
regular_sir_full,2.0,0.10000000149011612,0.5,1.0,80
regular_sir_full,2.0,0.10000000149011612,1.0,1.0,80
regular_sir_full,2.0,0.3162277638912201,0.0,0.9875,80
regular_sir_full,2.0,0.3162277638912201,0.25,1.0,80
regular_sir_full,2.0,0.3162277638912201,0.5,1.0,80
regular_sir_full,2.0,0.3162277638912201,1.0,1.0,80
regular_sir_full,2.0,1.0,0.0,0.9875,80
regular_sir_full,2.0,1.0,0.25,1.0,80
regular_sir_full,2.0,1.0,0.5,1.0,80
regular_sir_full,2.0,1.0,1.0,1.0,80
regular_sir_full,2.0,3.1622776985168457,0.0,0.9875,80
regular_sir_full,2.0,3.1622776985168457,0.25,0.9875,80
regular_sir_full,2.0,3.1622776985168457,0.5,1.0,80
regular_sir_full,2.0,3.1622776985168457,1.0,1.0,80
regular_sir_full,2.0,10.0,0.0,0.9875,80
regular_sir_full,2.0,10.0,0.25,0.9875,80
regular_sir_full,2.0,10.0,0.5,0.9875,80
regular_sir_full,2.0,10.0,1.0,1.0,80
regular_sir_full,2.0,31.62277603149414,0.0,0.925,80
regular_sir_full,2.0,31.62277603149414,0.25,0.975,80
regular_sir_full,2.0,31.62277603149414,0.5,0.9875,80
regular_sir_full,2.0,31.62277603149414,1.0,1.0,80
regular_sir_full,2.0,100.0,0.0,0.8875,80
regular_sir_full,2.0,100.0,0.25,0.925,80
regular_sir_full,2.0,100.0,0.5,0.9625,80
regular_sir_full,2.0,100.0,1.0,0.9875,80
regular_sir_full,4.0,0.009999999776482582,0.0,0.9875,80
regular_sir_full,4.0,0.009999999776482582,0.25,1.0,80
regular_sir_full,4.0,0.009999999776482582,0.5,1.0,80
regular_sir_full,4.0,0.009999999776482582,1.0,1.0,80
regular_sir_full,4.0,0.03162277489900589,0.0,0.9875,80
regular_sir_full,4.0,0.03162277489900589,0.25,1.0,80
regular_sir_full,4.0,0.03162277489900589,0.5,1.0,80
regular_sir_full,4.0,0.03162277489900589,1.0,1.0,80
regular_sir_full,4.0,0.10000000149011612,0.0,0.9875,80
regular_sir_full,4.0,0.10000000149011612,0.25,1.0,80
regular_sir_full,4.0,0.10000000149011612,0.5,1.0,80
regular_sir_full,4.0,0.10000000149011612,1.0,1.0,80
regular_sir_full,4.0,0.3162277638912201,0.0,0.9875,80
regular_sir_full,4.0,0.3162277638912201,0.25,1.0,80
regular_sir_full,4.0,0.3162277638912201,0.5,1.0,80
regular_sir_full,4.0,0.3162277638912201,1.0,1.0,80
regular_sir_full,4.0,1.0,0.0,0.9875,80
regular_sir_full,4.0,1.0,0.25,1.0,80
regular_sir_full,4.0,1.0,0.5,1.0,80
regular_sir_full,4.0,1.0,1.0,1.0,80
regular_sir_full,4.0,3.1622776985168457,0.0,0.9875,80
regular_sir_full,4.0,3.1622776985168457,0.25,0.9875,80
regular_sir_full,4.0,3.1622776985168457,0.5,1.0,80
regular_sir_full,4.0,3.1622776985168457,1.0,1.0,80
regular_sir_full,4.0,10.0,0.0,0.9625,80
regular_sir_full,4.0,10.0,0.25,0.9875,80
regular_sir_full,4.0,10.0,0.5,0.9875,80
regular_sir_full,4.0,10.0,1.0,1.0,80
regular_sir_full,4.0,31.62277603149414,0.0,0.8875,80
regular_sir_full,4.0,31.62277603149414,0.25,0.95,80
regular_sir_full,4.0,31.62277603149414,0.5,0.975,80
regular_sir_full,4.0,31.62277603149414,1.0,0.9875,80
regular_sir_full,4.0,100.0,0.0,0.85,80
regular_sir_full,4.0,100.0,0.25,0.9,80
regular_sir_full,4.0,100.0,0.5,0.925,80
regular_sir_full,4.0,100.0,1.0,0.975,80
regular_sir_full,8.0,0.009999999776482582,0.0,0.9875,80
regular_sir_full,8.0,0.009999999776482582,0.25,1.0,80
regular_sir_full,8.0,0.009999999776482582,0.5,1.0,80
regular_sir_full,8.0,0.009999999776482582,1.0,1.0,80
regular_sir_full,8.0,0.03162277489900589,0.0,0.9875,80
regular_sir_full,8.0,0.03162277489900589,0.25,1.0,80
regular_sir_full,8.0,0.03162277489900589,0.5,1.0,80
regular_sir_full,8.0,0.03162277489900589,1.0,1.0,80
regular_sir_full,8.0,0.10000000149011612,0.0,0.9875,80
regular_sir_full,8.0,0.10000000149011612,0.25,1.0,80
regular_sir_full,8.0,0.10000000149011612,0.5,1.0,80
regular_sir_full,8.0,0.10000000149011612,1.0,1.0,80
regular_sir_full,8.0,0.3162277638912201,0.0,0.9875,80
regular_sir_full,8.0,0.3162277638912201,0.25,1.0,80
regular_sir_full,8.0,0.3162277638912201,0.5,1.0,80
regular_sir_full,8.0,0.3162277638912201,1.0,1.0,80
regular_sir_full,8.0,1.0,0.0,0.9875,80
regular_sir_full,8.0,1.0,0.25,0.9875,80
regular_sir_full,8.0,1.0,0.5,1.0,80
regular_sir_full,8.0,1.0,1.0,1.0,80
regular_sir_full,8.0,3.1622776985168457,0.0,0.975,80
regular_sir_full,8.0,3.1622776985168457,0.25,0.9875,80
regular_sir_full,8.0,3.1622776985168457,0.5,0.9875,80
regular_sir_full,8.0,3.1622776985168457,1.0,1.0,80
regular_sir_full,8.0,10.0,0.0,0.925,80
regular_sir_full,8.0,10.0,0.25,0.9625,80
regular_sir_full,8.0,10.0,0.5,0.975,80
regular_sir_full,8.0,10.0,1.0,0.9875,80
regular_sir_full,8.0,31.62277603149414,0.0,0.8875,80
regular_sir_full,8.0,31.62277603149414,0.25,0.9125,80
regular_sir_full,8.0,31.62277603149414,0.5,0.95,80
regular_sir_full,8.0,31.62277603149414,1.0,0.975,80
regular_sir_full,8.0,100.0,0.0,0.7875,80
regular_sir_full,8.0,100.0,0.25,0.8375,80
regular_sir_full,8.0,100.0,0.5,0.8875,80
regular_sir_full,8.0,100.0,1.0,0.925,80
regular_sir_full,16.0,0.009999999776482582,0.0,0.9875,80
regular_sir_full,16.0,0.009999999776482582,0.25,1.0,80
regular_sir_full,16.0,0.009999999776482582,0.5,1.0,80
regular_sir_full,16.0,0.009999999776482582,1.0,1.0,80
regular_sir_full,16.0,0.03162277489900589,0.0,0.9875,80
regular_sir_full,16.0,0.03162277489900589,0.25,1.0,80
regular_sir_full,16.0,0.03162277489900589,0.5,1.0,80
regular_sir_full,16.0,0.03162277489900589,1.0,1.0,80
regular_sir_full,16.0,0.10000000149011612,0.0,0.9875,80
regular_sir_full,16.0,0.10000000149011612,0.25,1.0,80
regular_sir_full,16.0,0.10000000149011612,0.5,1.0,80
regular_sir_full,16.0,0.10000000149011612,1.0,1.0,80
regular_sir_full,16.0,0.3162277638912201,0.0,0.9875,80
regular_sir_full,16.0,0.3162277638912201,0.25,1.0,80
regular_sir_full,16.0,0.3162277638912201,0.5,1.0,80
regular_sir_full,16.0,0.3162277638912201,1.0,1.0,80
regular_sir_full,16.0,1.0,0.0,0.9875,80
regular_sir_full,16.0,1.0,0.25,0.9875,80
regular_sir_full,16.0,1.0,0.5,1.0,80
regular_sir_full,16.0,1.0,1.0,1.0,80
regular_sir_full,16.0,3.1622776985168457,0.0,0.9375,80
regular_sir_full,16.0,3.1622776985168457,0.25,0.975,80
regular_sir_full,16.0,3.1622776985168457,0.5,0.9875,80
regular_sir_full,16.0,3.1622776985168457,1.0,1.0,80
regular_sir_full,16.0,10.0,0.0,0.8875,80
regular_sir_full,16.0,10.0,0.25,0.9375,80
regular_sir_full,16.0,10.0,0.5,0.9625,80
regular_sir_full,16.0,10.0,1.0,0.9875,80
regular_sir_full,16.0,31.62277603149414,0.0,0.8375,80
regular_sir_full,16.0,31.62277603149414,0.25,0.8875,80
regular_sir_full,16.0,31.62277603149414,0.5,0.9125,80
regular_sir_full,16.0,31.62277603149414,1.0,0.9625,80
regular_sir_full,16.0,100.0,0.0,0.7125,80
regular_sir_full,16.0,100.0,0.25,0.725,80
regular_sir_full,16.0,100.0,0.5,0.7375,80
regular_sir_full,16.0,100.0,1.0,0.8375,80
