scenario,seed,criterion,truth,selected,correct
missing_time_varying_transmission,7,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,7,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,7,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,7,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,8,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,8,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,8,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,8,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,8,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,8,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,8,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,8,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,9,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,9,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,9,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,9,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,9,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,9,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,9,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,9,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,10,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,10,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,10,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,10,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,10,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,10,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,10,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,10,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,11,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,11,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,11,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,11,gic_eff,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,11,gic_vol_025,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,11,gic_vol_050,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,11,gic_vol_100,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,11,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,12,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,12,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,12,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,12,gic_eff,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,12,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,12,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,12,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,12,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,13,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,13,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,13,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,13,gic_eff,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,13,gic_vol_025,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,13,gic_vol_050,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,13,gic_vol_100,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,13,ogic_e,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,14,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,14,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,14,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,14,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,14,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,14,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,14,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,14,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,15,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,15,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,15,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,15,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,15,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,15,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,15,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,15,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,16,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,16,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,16,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,16,gic_eff,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,16,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,16,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,16,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,16,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,17,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,17,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,17,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,17,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,17,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,17,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,17,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,17,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,18,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,18,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,18,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,18,gic_eff,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,18,gic_vol_025,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,18,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,18,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,18,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,19,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,19,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,19,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,19,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,19,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,19,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,19,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,19,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,20,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,20,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,20,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,20,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,20,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,20,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,20,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,20,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,21,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,21,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,21,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,21,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,21,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,21,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,21,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,21,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,22,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,22,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,22,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,22,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,22,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,22,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,22,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,22,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,23,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,23,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,23,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,23,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,23,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,23,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,23,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,23,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,24,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,24,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,24,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,24,gic_eff,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,24,gic_vol_025,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,24,gic_vol_050,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,24,gic_vol_100,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,24,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,25,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,25,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,25,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,25,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,25,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,25,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,25,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,25,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,26,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,26,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,26,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,26,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,26,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,26,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,26,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,26,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,27,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,27,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,27,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,27,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,27,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,27,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,27,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,27,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,28,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,28,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,28,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,28,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,28,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,28,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,28,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,28,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,29,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,29,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,29,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,29,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,29,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,29,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,29,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,29,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,30,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,30,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,30,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,30,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,30,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,30,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,30,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,30,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,31,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,31,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,31,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,31,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,31,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,31,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,31,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,31,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,32,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,32,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,32,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,32,gic_eff,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,32,gic_vol_025,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,32,gic_vol_050,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,32,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,32,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,33,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,33,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,33,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,33,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,33,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,33,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,33,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,33,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,34,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,34,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,34,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,34,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,34,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,34,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,34,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,34,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,35,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,35,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,35,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,35,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,35,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,35,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,35,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,35,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,36,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,36,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,36,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,36,gic_eff,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,36,gic_vol_025,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,36,gic_vol_050,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,36,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,36,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,37,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,37,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,37,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,37,gic_eff,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,37,gic_vol_025,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,37,gic_vol_050,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,37,gic_vol_100,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,37,ogic_e,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,38,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,38,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,38,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,38,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,38,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,38,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,38,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,38,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,39,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,39,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,39,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,39,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,39,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,39,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,39,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,39,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,40,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,40,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,40,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,40,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,40,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,40,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,40,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,40,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,41,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,41,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,41,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,41,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,41,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,41,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,41,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,41,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,42,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,42,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,42,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,42,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,42,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,42,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,42,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,42,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,43,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,43,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,43,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,43,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,43,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,43,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,43,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,43,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,44,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,44,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,44,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,44,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,44,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,44,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,44,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,44,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,45,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,45,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,45,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,45,gic_eff,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,45,gic_vol_025,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,45,gic_vol_050,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,45,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,45,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,46,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,46,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,46,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,46,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,46,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,46,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,46,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,46,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,47,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,47,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,47,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,47,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,47,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,47,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,47,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,47,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,48,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,48,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,48,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,48,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,48,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,48,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,48,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,48,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,49,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,49,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,49,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,49,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,49,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,49,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,49,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,49,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,50,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,50,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,50,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,50,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,50,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,50,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,50,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,50,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,51,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,51,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,51,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,51,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,51,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,51,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,51,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,51,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,52,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,52,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,52,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,52,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,52,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,52,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,52,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,52,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,53,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,53,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,53,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,53,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,53,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,53,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,53,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,53,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,54,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,54,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,54,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,54,gic_eff,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,54,gic_vol_025,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,54,gic_vol_050,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,54,gic_vol_100,tv_sir,ude_sir_h2,0
missing_time_varying_transmission,54,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,55,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,55,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,55,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,55,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,55,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,55,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,55,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,55,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,56,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,56,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,56,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,56,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,56,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,56,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,56,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,56,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,57,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,57,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,57,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,57,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,57,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,57,gic_vol_050,tv_sir,tv_sir,1
missing_time_varying_transmission,57,gic_vol_100,tv_sir,tv_sir,1
missing_time_varying_transmission,57,ogic_e,tv_sir,tv_sir,1
missing_time_varying_transmission,58,aic,tv_sir,tv_sir,1
missing_time_varying_transmission,58,aicc,tv_sir,tv_sir,1
missing_time_varying_transmission,58,bic,tv_sir,tv_sir,1
missing_time_varying_transmission,58,gic_eff,tv_sir,tv_sir,1
missing_time_varying_transmission,58,gic_vol_025,tv_sir,tv_sir,1
missing_time_varying_transmission,58,gic_vol_050,tv_sir,tv_sir,1
